id,title,description,price,google_product_category,identifier_exists,brand,custom_label_0,custom_label_1,custom_label_2
1096,Парфумована вода Vparfum Stronger With You 100 мл,"Парфумована вода унісекс пряна Stronger With You, об'єм 100 мл. Пряне, зігрівальне звучання з характером. У звучанні переплітаються кардамон, рожевий перець та фіалка. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,spicy
1097,Парфумована вода Vparfum Stronger With You 50 мл,"Парфумована вода унісекс пряна Stronger With You, об'єм 50 мл. Пряне, зігрівальне звучання з характером. У звучанні переплітаються кардамон, рожевий перець та фіалка. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,spicy
1098,Парфумована вода Vparfum Stronger With You 10 мл тестер,"Парфумована вода унісекс пряна Stronger With You, об'єм 10 мл, формат тестер. Пряне, зігрівальне звучання з характером. У звучанні переплітаються кардамон, рожевий перець та фіалка. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,spicy
1099,Ароматизатор для авто Vparfum My Way парфум для машини 125 мл,"Ароматизатор для авто My Way, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами бергамот та квітка апельсина наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1100,Парфумована вода Vparfum My Way 100 мл,"Парфумована вода унісекс цитрусова My Way, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот та квітка апельсина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1101,Парфумована вода Vparfum My Way 50 мл,"Парфумована вода унісекс цитрусова My Way, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот та квітка апельсина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1102,Парфумована вода Vparfum My Way 10 мл тестер,"Парфумована вода унісекс цитрусова My Way, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот та квітка апельсина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1103,Ароматизатор для авто Vparfum Si парфум для машини 125 мл,"Ароматизатор для авто Si, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання з нотами листя чорної смородини наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1104,Парфумована вода Vparfum SI 100 мл,"Парфумована вода унісекс SI, об'єм 100 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються листя чорної смородини. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1105,Парфумована вода Vparfum SI 50 мл,"Парфумована вода унісекс SI, об'єм 50 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються листя чорної смородини. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1106,Парфумована вода Vparfum SI 10 мл тестер,"Парфумована вода унісекс SI, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. У звучанні переплітаються листя чорної смородини. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1107,Ароматизатор для авто Vparfum Ange ou Demon парфум для машини 125 мл,"Ароматизатор для авто Ange ou Demon, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами мандарин, шафран та цибрець наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1108,Парфумована вода Vparfum Ange ou Demon 100 мл,"Парфумована вода унісекс цитрусова Ange ou Demon, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються мандарин, шафран та цибрець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1109,Парфумована вода Vparfum Ange ou Demon 50 мл,"Парфумована вода унісекс цитрусова Ange ou Demon, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються мандарин, шафран та цибрець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1110,Парфумована вода Vparfum Ange ou Demon 10 мл тестер,"Парфумована вода унісекс цитрусова Ange ou Demon, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються мандарин, шафран та цибрець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1111,Ароматизатор для авто Vparfum Ange ou Demon Le Secret парфум для машини 125 мл,"Ароматизатор для авто Ange ou Demon Le Secret, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами журавлина, лимон та чайний лист наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1112,Парфумована вода Vparfum Ange ou Demon Le Secret 100 мл,"Парфумована вода унісекс цитрусова Ange ou Demon Le Secret, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються журавлина, лимон та чайний лист. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1113,Парфумована вода Vparfum Ange ou Demon Le Secret 50 мл,"Парфумована вода унісекс цитрусова Ange ou Demon Le Secret, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються журавлина, лимон та чайний лист. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1114,Парфумована вода Vparfum Ange ou Demon Le Secret 10 мл тестер,"Парфумована вода унісекс цитрусова Ange ou Demon Le Secret, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються журавлина, лимон та чайний лист. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1115,Ароматизатор для авто Vparfum LInterdit парфум для машини 125 мл,"Ароматизатор для авто LInterdit, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами бергамот та груша наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1116,Парфумована вода Vparfum LInterdit 100 мл,"Парфумована вода унісекс цитрусова LInterdit, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот та груша. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1117,Парфумована вода Vparfum LInterdit 50 мл,"Парфумована вода унісекс цитрусова LInterdit, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот та груша. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1118,Парфумована вода Vparfum LInterdit 10 мл тестер,"Парфумована вода унісекс цитрусова LInterdit, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот та груша. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1119,Ароматизатор для авто Vparfum Pour Homme Blue Label парфум для машини 125 мл,"Ароматизатор для авто Pour Homme Blue Label, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами бергамот та грейпфрут наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1120,Парфумована вода Vparfum Pour Homme Blue Label 100 мл,"Парфумована вода унісекс цитрусова Pour Homme Blue Label, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот та грейпфрут. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1121,Парфумована вода Vparfum Pour Homme Blue Label 50 мл,"Парфумована вода унісекс цитрусова Pour Homme Blue Label, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот та грейпфрут. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1122,Парфумована вода Vparfum Pour Homme Blue Label 10 мл тестер,"Парфумована вода унісекс цитрусова Pour Homme Blue Label, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот та грейпфрут. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1123,Ароматизатор для авто Vparfum Chantilly парфум для машини 125 мл,"Ароматизатор для авто Chantilly, автопарфум для салону, об'єм 125 мл. Ніжне квіткове звучання з нотами апельсин, бергамот та диня наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,floral
1124,Парфумована вода квіткова Vparfum Chantilly 100 мл,"Парфумована вода унісекс квіткова Chantilly, об'єм 100 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються апельсин, бергамот та диня. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,floral
1125,Парфумована вода квіткова Vparfum Chantilly 50 мл,"Парфумована вода унісекс квіткова Chantilly, об'єм 50 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються апельсин, бергамот та диня. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,floral
1126,Парфумована вода квіткова Vparfum Chantilly 10 мл тестер,"Парфумована вода унісекс квіткова Chantilly, об'єм 10 мл, формат тестер. М'яке, елегантне квіткове звучання. У звучанні переплітаються апельсин, бергамот та диня. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,floral
1127,Ароматизатор для авто Vparfum Tutu парфум для машини 125 мл,"Ароматизатор для авто Tutu, автопарфум для салону, об'єм 125 мл. Соковите фруктове звучання з нотами кокос, яблуко та грейпфрут наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,fruity
1128,Парфумована вода Vparfum Tutu 100 мл,"Парфумована вода унісекс фруктова Tutu, об'єм 100 мл. Соковите, грайливе фруктове звучання. У звучанні переплітаються кокос, яблуко та грейпфрут. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,fruity
1129,Парфумована вода Vparfum Tutu 50 мл,"Парфумована вода унісекс фруктова Tutu, об'єм 50 мл. Соковите, грайливе фруктове звучання. У звучанні переплітаються кокос, яблуко та грейпфрут. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,fruity
1130,Парфумована вода Vparfum Tutu 10 мл тестер,"Парфумована вода унісекс фруктова Tutu, об'єм 10 мл, формат тестер. Соковите, грайливе фруктове звучання. У звучанні переплітаються кокос, яблуко та грейпфрут. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,fruity
1131,Ароматизатор для авто Vparfum Eau De Parfum II парфум для машини 125 мл,"Ароматизатор для авто Eau De Parfum II, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами гіркий апельсин, мандарин та чорна смородина наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1132,Парфумована вода Vparfum Eau De Parfum II 100 мл,"Парфумована вода унісекс цитрусова Eau De Parfum II, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються гіркий апельсин, мандарин та чорна смородина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1133,Парфумована вода Vparfum Eau De Parfum II 50 мл,"Парфумована вода унісекс цитрусова Eau De Parfum II, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються гіркий апельсин, мандарин та чорна смородина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1134,Парфумована вода Vparfum Eau De Parfum II 10 мл тестер,"Парфумована вода унісекс цитрусова Eau De Parfum II, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються гіркий апельсин, мандарин та чорна смородина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1135,Ароматизатор для авто Vparfum Rush 2 парфум для машини 125 мл,"Ароматизатор для авто Rush 2, автопарфум для салону, об'єм 125 мл. Ніжне квіткове звучання з нотами біла фрезія, конвалія та троянда наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,floral
1136,Парфумована вода Vparfum Rush 2 100 мл,"Парфумована вода унісекс квіткова Rush 2, об'єм 100 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються біла фрезія, конвалія та троянда. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,floral
1137,Парфумована вода Vparfum Rush 2 50 мл,"Парфумована вода унісекс квіткова Rush 2, об'єм 50 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються біла фрезія, конвалія та троянда. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,floral
1138,Парфумована вода Vparfum Rush 2 10 мл тестер,"Парфумована вода унісекс квіткова Rush 2, об'єм 10 мл, формат тестер. М'яке, елегантне квіткове звучання. У звучанні переплітаються біла фрезія, конвалія та троянда. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,floral
1139,Ароматизатор для авто Vparfum Aqua Allegoria Pera Granita парфум для машини 125 мл,"Ароматизатор для авто Aqua Allegoria Pera Granita, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами грейпфрут, бергамот та лимон наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1140,Парфумована вода Vparfum Aqua Allegoria Pera Granita 100 мл,"Парфумована вода унісекс цитрусова Aqua Allegoria Pera Granita, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються грейпфрут, бергамот та лимон. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1141,Парфумована вода Vparfum Aqua Allegoria Pera Granita 50 мл,"Парфумована вода унісекс цитрусова Aqua Allegoria Pera Granita, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються грейпфрут, бергамот та лимон. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1142,Парфумована вода Vparfum Aqua Allegoria Pera Granita 10 мл тестер,"Парфумована вода унісекс цитрусова Aqua Allegoria Pera Granita, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються грейпфрут, бергамот та лимон. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1143,Ароматизатор для авто Vparfum Devils Intrigue парфум для машини 125 мл,"Ароматизатор для авто Devils Intrigue, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання з нотами османтус та чай наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1144,Парфумована вода Vparfum Devils Intrigue 100 мл,"Парфумована вода унісекс Devils Intrigue, об'єм 100 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються османтус та чай. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1145,Парфумована вода Vparfum Devils Intrigue 50 мл,"Парфумована вода унісекс Devils Intrigue, об'єм 50 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються османтус та чай. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1146,Парфумована вода Vparfum Devils Intrigue 10 мл тестер,"Парфумована вода унісекс Devils Intrigue, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. У звучанні переплітаються османтус та чай. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1147,Ароматизатор для авто Vparfum Terre парфум для машини 125 мл,"Ароматизатор для авто Terre, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами апельсин та грейпфрут наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1148,Парфумована вода Vparfum Terre 100 мл,"Парфумована вода унісекс цитрусова Terre, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються апельсин та грейпфрут. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
